WB        HSG       FY        MWDA      MWDB      GD  YDDJ
希xi1     希xi1     希xi1     希xi1     希xi1     --  希xi1
言yan2    言yan2    言yan2    言yan2    言yan2    --  言yan2
自zi4     自zi4     自zi4     自zi4     自zi4     --  自zi4
然ran2    然ran2    然ran2    然ran2    然ran2    --  然ran2
故gu4     故gu4     故gu4     --        --        --  --
飄piao1   飄piao1   飄piao1   飄piao1   飄piao1   --  飄piao1
風feng1   風feng1   風feng1   風feng1   風feng1   --  風feng1
不bu4     不bu4     不bu4     不bu4     不bu4     --  不bu4
終zhong1  終zhong1  終zhong1  冬dong1   冬dong1   --  終zhong1
朝zhao1   朝zhao1   朝zhao1   朝zhao1   朝zhao1   --  朝zhao1
驟zhou4   驟zhou4   驟zhou4   驟zhou4   驟zhou4   --  驟zhou4
雨yu3     雨yu3     雨yu3     雨yu3     雨yu3     --  雨yu3
不bu4     不bu4     不bu4     不bu4     不bu4     --  不bu4
終zhong1  終zhong1  崇chong2  終zhong1  終zhong1  --  終zhong1
日ri4     日ri4     日ri4     日ri4     日ri4     --  日ri4
--        --        --        &lt;      --        --  --
孰shu2    孰shu2    孰shu2    孰shu2    孰shu2    --  孰shu2
為wei2    為wei2    為wei2    為wei2    為wei2    --  為wei2
此ci3     此ci3     此ci3     此ci3     此ci3     --  此ci3
者zhe3    者zhe3    者zhe3    --        --        --  --
天tian1   天tian1   天tian1   天tian1   天tian1   --  天tian1
地di4     地di4     地di4     地di4     地di4     --  地di4
--        --        也ye2     --        --        --  --
天tian1   天tian1   天tian1   --        --        --  --
地di4     地di4     地di4     --        --        --  --
尚shang4  尚shang4  尚shang4  □         而er2     --  而er2
不bu4     不bu4     不bu4     □         弗fu2     --  弗fu2
能neng2   能neng2   能neng2   □         能neng2   --  能neng2
久jiu3    久jiu3    久jiu3    □         久jiu3    --  久jiu3
而er2     而er2     而er2     □         有you3    --  有you3
況kuang4  況kuang4  況kuang4  □         兄xiong1  --  兄huang
