WB        HSG       FY        MWDA      MWDB      GD  YDDJ
慈ci2     慈ci2     慈ci2     □         慈ci2     --  慈ci2
故gu4     故gu4     故gu4     □         故gu4     --  故gu4
能neng2   能neng2   能neng2   □         能neng2   --  能neng2
勇yong3   勇yong3   勇yong3   □         勇yong3   --  勇yong3
儉jian3   儉jian3   儉jian3   □         儉jian3   --  儉jian3
故gu4     故gu4     故gu4     故gu4     敢gan3    --  故gu4
能neng2   能neng2   能neng2   能neng2   能neng2   --  能neng2
廣guang3  廣guang3  廣guang3  廣guang3  廣guang3  --  廣guang3
不bu4     不bu4     不bu4     不bu4     不bu4     --  不bu4
敢gan3    敢gan3    敢gan3    敢gan3    敢gan3    --  敢gan3
為wei2    為wei2    為wei2    為wei2    為wei2    --  為wei2
天tian1   天tian1   天tian1   天tian1   天tian1   --  天tian1
下xia4    下xia4    下xia4    下xia4    下xia4    --  下xia4
先xian1   先xian1   先xian1   先xian1   先xian1   --  先xian1
故gu4     故gu4     故gu4     故gu4     故gu4     --  故gu4
能neng2   能neng2   能neng2   能neng2   能neng2   --  能neng2
--        --        --        為wei2    為wei2    --  為wei2
成cheng2  成cheng2  成cheng2  成cheng2  成cheng2  --  成cheng2
器qi4     器qi4     器qi4     事shi4    器qi4     --  器qi4
長chang2  長chang2  長chang2  長chang2  長chang2  --  長chang2
--        --        --        &lt;      --        --  --
今jin1    今jin1    今jin1    今jin1    今jin1    --  今jin1
舍she3    舍she3    捨she3    舍she3    舍she3    --  捨she3
--        --        其qi2     亓qi2     亓qi2     --  其qi2
慈ci2     慈ci2     慈ci2     慈ci2     慈ci2     --  慈ci2
且qie3    且qie3    且qie3    且qie3    且qie3    --  且qie3
勇yong3   勇yong3   勇yong3   勇yong3   勇yong3   --  勇yong3
--        --        --        &lt;      --        --  --
舍she3    舍she3    捨she3    --        舍she3    --  捨she3
--        --        其qi2     --        亓qi2     --  其qi2
儉jian3   儉jian3   儉jian3   --        儉jian3   --  儉jian3
且qie3    且qie3    且qie3    --        且qie3    --  且qie3
廣guang3  廣guang3  廣guang3  --        廣guang3  --  廣guang3
舍she3    舍she3    捨she3    舍she3    舍she3    --  捨she3
--        --        其qi2     亓qi2     亓qi2     --  其qi2
後hou4    後hou4    後hou4    後hou4    後hou4    --  後hou4
且qie3    且qie3    且qie3    且qie3    且qie3    --  且qie3
先xian1   先xian1   先xian1   先xian1   先xian1   --  先xian1
--        --        是shi4    --        --        --  --
--        --        謂wei4    則ze2     則ze2     --  則ze2
--        --        入ru4     必bi4     --        --  --
死si3     死si3     死si3     死si3     死si3     --  死si3
矣yi3     矣yi3     門men2    矣yi3     矣yi3     --  矣yi3
夫fu2     夫fu2     夫fu2     夫fu2     夫fu2     --  夫fu2
慈ci2     慈ci2     慈ci2     慈ci2     慈ci2     --  慈ci2
以yi3     以yi3     以yi3     □         以yi3     --  以yi3
戰zhan4   戰zhan4   陳chen2   □         單dan1    --  戰zhan4
則ze2     則ze2     則ze2     則ze2     則ze2     --  則ze2
勝sheng4  勝sheng4  正zheng4  勝sheng4  朕zhen4   --  勝sheng4
以yi3     以yi3     以yi3     以yi3     以yi3     --  以yi3
守shou3   守shou3   守shou3   守shou3   守shou3   --  守shou3
則ze2     則ze2     則ze2     則ze2     則ze2     --  則ze2
固gu4     固gu4     固gu4     固gu4     固gu4     --  固gu4
天tian1   天tian1   天tian1   天tian1   天tian1   --  天tian1
將jiang1  將jiang1  將jiang1  將jiang1  將jiang1  --  將jiang1
救jiu4    救jiu4    救jiu4    建jian4   建jian4   --  建jian4
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    --  之zhi1
--        --        --        女nv3     如ru2     --  如ru2
以yi3     以yi3     以yi3     以yi3     以yi3     --  以yi3
慈ci2     慈ci2     慈ci2     慈ci2     慈ci2     --  慈ci2
衛wei4    衛wei4    衛wei4    垣yuan2   垣yuan2   --  垣yuan2
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    --  之zhi1
