WB        HSG       FY        MWDA      MWDB      GD  YDDJ
昔xi1     昔xi1     昔xi1     昔xi1     昔xi1     --  昔xi1
之zhi1    之zhi1    之zhi1    之zhi1    --        --  之zhi1
得de2     得de2     得de2     得de2     得de2     --  得de2
一yi1     一yi1     一yi1     一yi1     一yi1     --  一yi1
者zhe3    者zhe3    者zhe3    者zhe3    者zhe3    --  者zhe3
天tian1   天tian1   天tian1   天tian1   天tian1   --  天tian1
得de2     得de2     得de2     得de2     得de2     --  得de2
一yi1     一yi1     一yi1     一yi1     一yi1     --  一yi1
以yi3     以yi3     以yi3     以yi3     以yi3     --  以yi3
清qing1   清qing1   清qing1   清qing1   清qing1   --  清qing1
地di4     地di4     地di4     地di4     地di4     --  地di4
得de2     得de2     得de2     得de2     得de2     --  得de2
一yi1     一yi1     一yi1     □         一yi1     --  一yi1
以yi3     以yi3     以yi3     以yi3     以yi3     --  以yi3
寧ning2   寧ning2   寧ning2   寧ning2   寧ning2   --  寧ning2
神shen2   神shen2   神shen2   神shen2   神shen2   --  神shen2
得de2     得de2     得de2     得de2     得de2     --  得de2
一yi1     一yi1     一yi1     一yi1     一yi1     --  一yi1
以yi3     以yi3     以yi3     以yi3     以yi3     --  以yi3
靈ling2   靈ling2   靈ling2   靈ling2   靈ling2   --  靈ling2
谷gu3     谷gu3     谷gu3     谷gu3     谷gu3     --  谷gu3
得de2     得de2     得de2     得de2     得de2     --  得de2
一yi1     一yi1     一yi1     一yi1     一yi1     --  一yi1
以yi3     以yi3     以yi3     以yi3     --        --  以yi3
盈ying2   盈ying2   盈ying2   盈ying2   盈ying2   --  盈ying2
萬wan4    萬wan4    萬wan4    --        --        --  --
物wu4     物wu4     物wu4     --        --        --  --
得de2     得de2     得de2     --        --        --  --
一yi1     一yi1     一yi1     --        --        --  --
以yi3     以yi3     以yi3     --        --        --  --
生sheng1  生sheng1  生sheng1  --        --        --  --
侯hou2    侯hou2    王wang2   侯hou2    侯hou2    --  侯hou2
王wang2   王wang2   侯hou2    □         王wang2   --  王wang2
得de2     得de2     得de2     □         得de2     --  得de2
一yi1     一yi1     一yi1     □         一yi1     --  一yi1
--        --        --        而er2     --        --  --
以yi3     以yi3     以yi3     以yi3     以yi3     --  以yi3
為wei2    為wei2    為wei2    為wei2    為wei2    --  為wei2
天tian1   天tian1   天tian1   --        天tian1   --  天tian1
下xia4    下xia4    下xia4    --        下xia4    --  下xia4
貞zhen1   貞zhen1   貞zhen1   正zheng4  正zheng4  --  正zheng4
其qi2     其qi2     其qi2     亓qi2     亓qi2     --  其qi2
致zhi4    致zhi4    致zhi4    致zhi4    至zhi4    --  致zhi4
之zhi1    之zhi1    之zhi1    之zhi1    --        --  之zhi1
--        --        一yi1     --        --        --  --
--        --        也ye3     也ye3     也ye3     --  也ye3
--        --        --        胃wei4    胃wei4    --  謂wei4
天tian1   天tian1   天tian1   天tian1   天tian1   --  天tian1
無wu2     無wu2     無wu2     毋wu2     毋wu2     --  勿wu4
以yi3     以yi3     以yi3     已yi3     已yi3     --  已yi3
清qing1   清qing1   清qing1   清qing1   清qing1   --  清qing1
將jiang1  將jiang1  將jiang1  將jiang1  將jiang1  --  將jiang1
恐kong3   恐kong3   恐kong3   恐kong3   恐kong3   --  恐kong3
裂lie4    裂lie4    裂lie4    □         連lian2   --  裂lie4
--        --        --        胃wei4    --        --  謂wei4
地di4     地di4     地di4     地di4     地di4     --  地di4
無wu2     無wu2     無wu2     毋wu2     毋wu2     --  勿wu4
以yi3     以yi3     以yi3     □         已yi3     --  已yi3
寧ning2   寧ning2   寧ning2   □         寧ning2   --  寧ning2
將jiang1  將jiang1  將jiang1  將jiang1  將jiang1  --  將jiang1
恐kong3   恐kong3   恐kong3   恐kong3   恐kong3   --  恐kong3
發fa1     發fa1     發fa1     □         發fa1     --  發fa1
--        --        --        胃wei4    --        --  謂wei4
神shen2   神shen2   神shen2   神shen2   神shen2   --  神shen2
