WB        HSG       FY        MWDA      MWDB      GD        YDDJ
道dao4    道dao4    道dao4    道dao4    道dao4    道dao4    道dao4
常chang2  常chang2  常chang2  恆heng2   恆heng2   恆heng2   恆heng2
無wu2     無wu2     無wu2     无wu2     无wu2     亡wang2   無wu2
名ming2   名ming2   名ming2   名ming2   名ming2   名ming2   名ming2
--        --        --        &lt;      --        --        --
樸pu3     樸pu3     樸pu3     樸pu3     樸pu3     樸pu3     樸pu3
雖sui1    雖sui1    雖sui1    唯wei2    唯wei2    雖sui1    雖sui1
小xiao3   小xiao3   小xiao3   □         小xiao3   微wei2    微wei2
--        --        --        □         而er2     --        --
天tian1   天tian1   天tian1   □         天tian1   天tian1   天tian1
下xia4    下xia4    下xia4    □         下xia4    地di4     地di4
莫mo4     莫mo4     莫mo4     □         弗fu2     弗fu2     弗fu2
能neng2   能neng2   能neng2   □         敢gan3    敢gan3    敢gan3
臣chen2   臣chen2   臣chen2   □         臣chen2   臣chen2   臣chen2
也ye3     也ye3     --        --        --        --        --
侯hou2    侯hou2    王wang2   □         侯hou2    侯hou2    侯hou2
王wang2   王wang2   侯hou2    王wang2   王wang2   王wang2   王wang2
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4    如ru2     如ru2
能neng2   能neng2   能neng2   能neng2   能neng2   能neng2   能neng2
守shou3   守shou3   守shou3   守shou3   守shou3   守shou3   守shou3
之zhi1    之zhi1    --        之zhi1    之zhi1    之zhi1    之zhi1
萬wan4    萬wan4    萬wan4    萬wan4    萬wan4    萬wan4    萬wan4
物wu4     物wu4     物wu4     物wu4     物wu4     物wu4     物wu4
將jiang1  將jiang1  將jiang1  將jiang1  將jiang1  將jiang1  將jiang1
自zi4     自zi4     自zi4     自zi4     自zi4     自zi4     自zi4
賓bin1    賓bin1    賓bin1    賓bin1    賓bin1    賓bin1    賓bin1
--        --        --        --        --        _         --
天tian1   天tian1   天tian1   天tian1   天tian1   天tian1   天tian1
地di4     地di4     地di4     地di4     地di4     地di4     地di4
相xiang1  相xiang1  相xiang1  相xiang1  相xiang1  相xiang1  相xiang1
合he2     合he2     合he2     合he2     合he2     會hui4    會hui4
--        --        --        --        --        也ye3     也ye3
以yi3     以yi3     以yi3     以yi3     以yi3     以yi3     以yi3
降jiang4  降jiang4  降jiang4  俞yu2     俞yu2     逾yu2     逾yu2
甘gan1    甘gan1    甘gan1    甘gan1    甘gan1    甘gan1    甘gan1
露lu4     露lu4     露lu4     洛luo4    洛luo4    露lu4     露lu4
--        --        --        &lt;      --        --        --
民min2    民min2    民min2    民min2    □         民min2    民min2
莫mo4     莫mo4     莫mo4     莫mo4     □         莫mo4     莫mo4
之zhi1    之zhi1    之zhi1    之zhi1    □         之zhi1    之zhi1
令ling2   令ling2   令ling2   □         令ling2   命ming4   令ling2
而er2     而er2     而er2     □         而er2     而er2     而er2
自zi4     自zi4     自zi4     □         自zi4     自zi4     自zi4
均jun1    均jun1    均jun1    均jun1    均jun1    均jun1    均jun1
--        --        焉yan1    焉yan1    焉yan1    焉yan1    焉yan1
始shi3    始shi3    始shi3    始shi3    始shi3    始shi3    始shi3
制zhi4    制zhi4    制zhi4    制zhi4    制zhi4    制zhi4    制zhi4
有you3    有you3    有you3    有you3    有you3    有you3    有you3
名ming2   名ming2   名ming2   □         名ming2   名ming2   名ming2
名ming2   名ming2   名ming2   □         名ming2   名ming2   名ming2
亦yi4     亦yi4     亦yi4     □         亦yi4     亦yi4     亦yi4
既ji4     既ji4     既ji4     □         既ji4     既ji4     既ji4
有you3    有you3    有you3    有you3    有you3    有you3    有you3
夫fu2     夫fu2     夫fu2     夫fu2     夫fu2     夫fu2     夫fu2
亦yi4     亦yi4     亦yi4     □         亦yi4     亦yi4     亦yi4
將jiang1  將jiang1  將jiang1  □         將jiang1  將jiang1  將jiang1
知zhi1    知zhi1    知zhi1    □         知zhi1    智zhi4    知zhi1
止zhi3    之zhi1    止zhi3    □         止zhi3    止zhi3    止zhi3
知zhi1    知zhi1    知zhi1    □         知zhi1    智zhi4    知zhi1
止zhi3    之zhi1    止zhi3    □         止zhi3    止zhi3    止zhi3
可ke3     可ke3     所suo3    所suo3    所suo3    所suo3    所suo3
以yi3     以yi3     以yi3     以yi3     以yi3     以yi3     以yi3
不bu4     不bu4     不bu4     不bu4     不bu4     不bu4     不bu4
殆dai4    殆dai4    殆dai4    □         殆dai4    殆dai4    殆dai4
譬pi4     譬pi4     譬pi4     俾bi3     卑bei1    卑bei1    譬pi4
道dao4    道dao4    道dao4    道dao4    □         道dao4    道dao4
之zhi1    之zhi1    之zhi1    之zhi1    □         之zhi1    之zhi1
在zai4    在zai4    在zai4    在zai4    在zai4    在zai4    在zai4
天tian1   天tian1   天tian1   天tian1   天tian1   天tian1   天tian1
下xia4    下xia4    下xia4    □         下xia4    下xia4    下xia4
--        --        --        □         也ye3     也ye3     也ye3
猶you2    猶you2    猶you2    □         猷you2    猷you2    猶you2
川chuan1  川chuan1  川chuan1  □         小xiao3   少shao3   小xiao3
谷gu3     谷gu3     谷gu3     谷gu3     谷gu3     谷gu3     谷gu3
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    之zhi1
於yu2     在zai4    與yu3     與yu3     與yu3     與yu3     與yu3
江jiang1  江jiang1  江jiang1  江jiang1  江jiang1  江jiang1  江jiang1
海hai3    海hai3    海hai3    海hai3    海hai3    海hai3    海hai3
--        --        也ye3     也ye3     也ye3     _         --
