WB        HSG       FY        MWDA      MWDB      GD  YDDJ
知zhi1    知zhi1    知zhi1    知zhi1    知zhi1    --  知zhi1
其qi2     其qi2     其qi2     其qi2     亓qi2     --  其qi2
雄xiong2  雄xiong2  雄xiong2  雄xiong2  雄xiong2  --  雄xiong2
守shou3   守shou3   守shou3   守shou3   守shou3   --  守shou3
其qi2     其qi2     其qi2     其qi2     亓qi2     --  其qi2
雌ci1     雌ci1     雌ci1     雌ci1     雌ci1     --  雌ci1
為wei2    為wei2    為wei2    為wei2    為wei2    --  為wei2
天tian1   天tian1   天tian1   天tian1   天tian1   --  天tian1
下xia4    下xia4    下xia4    下xia4    下xia4    --  下xia4
谿xi1     谿xi1     谿xi1     溪xi1     鷄ji1     --  奚xi1
--        --        --        恆heng2   恆heng2   --  恆heng2
--        --        --        德de2     德de2     --  德de2
--        --        --        不bu4     不bu4     --  不bu4
--        --        --        鷄ji1     离li2     --  離li2
為wei2    為wei2    為wei2    為wei2    為wei2    --  為wei2
天tian1   天tian1   天tian1   天tian1   天tian1   --  天tian1
下xia4    下xia4    下xia4    下xia4    下xia4    --  下xia4
谿xi1     谿xi1     谿xi1     溪xi1     鷄ji1     --  奚xi1
常chang2  常chang2  常chang2  恆heng2   恆heng2   --  恆heng2
德de2     德de2     德de2     德de2     德de2     --  德de2
不bu4     不bu4     不bu4     不bu4     不bu4     --  不bu4
離li2     離li2     離li2     鷄ji1     离li2     --  離li2
復fu4     復fu4     復fu4     復fu4     復fu4     --  復fu4
歸gui1    歸gui1    歸gui1    歸gui1    □         --  歸gui1
於yu2     於yu2     於yu2     --        □         --  --
嬰ying1   嬰ying1   嬰ying1   嬰ying1   □         --  嬰ying1
兒er2     兒er2     兒er2     兒er2     □         --  兒er2
知zhi1    知zhi1    知zhi1    知zhi1    □         --  知zhi1
其qi2     其qi2     其qi2     其qi2     亓qi2     --  其qi2
白bai2    白bai2    白bai2    白bai2    白bai2    --  白bai2
守shou3   守shou3   守shou3   守shou3   守shou3   --  守shou3
其qi2     其qi2     其qi2     其qi2     亓qi2     --  其qi2
黑hei1    黑hei1    黑hei1    辱ru3     辱ru3     --  辱ru3
--        --        --        &lt;      --        --  --
為wei2    為wei2    為wei2    為wei2    為wei2    --  為wei2
天tian1   天tian1   天tian1   天tian1   天tian1   --  天tian1
下xia4    下xia4    下xia4    下xia4    下xia4    --  下xia4
--        --        --        --        O         --  --
式shi4    式shi4    式shi4    谷gu3     谷gu3     --  谷gu3
--        --        --        恆heng2   恆heng2   --  恆heng2
--        --        --        德de2     德de2     --  德de2
--        --        --        乃nai3    乃nai3    --  乃nai3
--        --        --        □         足zu2     --  足zu2
為wei2    為wei2    為wei2    為wei2    為wei2    --  為wei2
天tian1   天tian1   天tian1   天tian1   天tian1   --  天tian1
下xia4    下xia4    下xia4    下xia4    下xia4    --  下xia4
式shi4    式shi4    式shi4    谷gu3     谷gu3     --  谷gu3
常chang2  常chang2  常chang2  恆heng2   恆heng2   --  恆heng2
德de2     德de2     德de2     德de2     德de2     --  德de2
不bu4     不bu4     乃nai3    乃nai3    乃nai3    --  乃nai3
式shi4    式shi4    忒te4     □         足zu2     --  足zu2
復fu4     復fu4     復fu4     □         復fu4     --  復fu4
