WB        HSG       FY        MWDA      MWDB      GD        YDDJ
--        --        --        .         --        --        --
以yi3     以yi3     以yi3     以yi3     以yi3     以yi3     以yi3
正zheng4  正zheng4  政zheng4  正zheng4  正zheng4  正zheng4  正zheng4
治zhi4    治zhi4    治zhi4    之zhi1    之zhi1    治zhi4    之zhi1
國guo2    國guo2    國guo2    邦bang1   國guo2    邦bang1   邦bang1
以yi3     以yi3     以yi3     以yi3     以yi3     以yi3     以yi3
奇qi2     奇qi2     奇qi2     畸ji1     畸ji1     奇qi2     奇qi2
用yong4   用yong4   用yong4   用yong4   用yong4   用yong4   用yong4
兵bing1   兵bing1   兵bing1   兵bing1   兵bing1   兵bing1   兵bing1
以yi3     以yi3     以yi3     以yi3     以yi3     以yi3     以yi3
無wu2     無wu2     無wu2     无wu2     無wu2     亡wang2   無wu2
事shi4    事shi4    事shi4    事shi4    事shi4    事shi4    事shi4
取qu3     取qu3     取qu3     取qu3     取qu3     取qu3     取qu3
天tian1   天tian1   天tian1   天tian1   天tian1   天tian1   天tian1
下xia4    下xia4    下xia4    下xia4    下xia4    下xia4    下xia4
吾wu2     吾wu2     吾wu2     吾wu2     吾wu2     吾wu2     吾wu2
何he2     何he2     奚xi1     何he2     何he2     何he2     何he2
以yi3     以yi3     以yi3     □         以yi3     以yi3     以yi3
知zhi1    知zhi1    知zhi1    □         知zhi1    知zhi1    知zhi1
其qi2     其qi2     其qi2     □         亓qi2     亓qi2     其qi2
然ran2    然ran2    然ran2    □         然ran2    然ran2    然ran2
--        --        --        也ye3     也ye3     也ye3     也ye3
哉zai1    哉zai1    哉zai1    哉zai1    才cai2    --        --
以yi3     以yi3     以yi3     --        --        --        --
此ci3     此ci3     此ci3     --        --        --        --
--        --        夫fu2     夫fu2     夫fu2     夫fu2     夫fu2
天tian1   天tian1   天tian1   天tian1   天tian1   天tian1   天tian1
下xia4    下xia4    下xia4    下xia4    下xia4    --        --
多duo1    多duo1    多duo1    □         多duo1    多duo1    多duo1
忌ji4     忌ji4     忌ji4     □         忌ji4     忌ji4     忌ji4
諱hui4    諱hui4    諱hui4    諱hui4    諱hui4    諱hui4    諱hui4
而er2     而er2     而er2     而er2     而er2     而er2     而er2
民min2    民min2    民min2    民min2    民min2    民min2    民min2
彌mi2     彌mi2     彌mi2     彌mi2     彌mi2     彌mi2     彌mi2
貧pin2    貧pin2    貧pin2    貧pin2    貧pin2    叛pan4    叛pan4
--        --        --        &lt;      --        --        --
民min2    民min2    民min2    民min2    民min2    民min2    民min2
多duo1    多duo1    多duo1    多duo1    多duo1    多duo1    多duo1
利li4     利li4     利li4     利li4     利li4     利li4     利li4
器qi4     器qi4     器qi4     器qi4     器qi4     器qi4     器qi4
--        --        --        而er2     □         而er2     而er2
國guo2    國guo2    國guo2    邦bang1   □         邦bang1   邦bang1
家jia1    家jia1    家jia1    家jia1    □         --        --
滋zi1     滋zi1     滋zi1     滋zi1     □         滋zi1     滋zi1
昏hun1    昏hun1    昏hun1    昏hun1    昏hun1    昏hun1    昏hun1
