WB        HSG       FY        MWDA      MWDB     GD        YDDJ
寵chong3  寵chong3  寵chong3  寵chong3  弄nong4  寵chong3  寵chong3
辱ru3     辱ru3     辱ru3     辱ru3     辱ru3    辱ru3     辱ru3
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4   若ruo4    若ruo4
驚jing1   驚jing1   驚jing1   驚jing1   驚jing1  纓ying1   纓ying1
貴gui4    貴gui4    貴gui4    貴gui4    貴gui4   貴gui4    貴gui4
大da4     大da4     大da4     大da4     大da4    大da4     大da4
患huan4   患huan4   患huan4   患huan4   患huan4  患huan4   患huan4
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4   若ruo4    若ruo4
身shen1   身shen1   身shen1   身shen1   身shen1  身shen1   身shen1
--        --        --        &lt;      --       --        --
何he2     何he2     何he2     苛ke1     何he2    何he2     何he2
謂wei4    謂wei4    謂wei4    胃wei4    胃wei4   胃wei4    謂wei4
寵chong3  寵chong3  寵chong3  寵chong3  弄nong4  寵chong3  寵chong3
辱ru3     辱ru3     辱ru3     辱ru3     辱ru3    辱ru3     辱ru3
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4   --        --
驚jing1   驚jing1   驚jing1   驚jing1   驚jing1  --        --
寵chong3  寵chong3  寵chong3  寵chong3  弄nong4  寵chong3  寵chong3
--        --        --        之zhi1    之zhi1   --        --
為wei2    為wei2    為wei2    為wei2    為wei2   為wei2    為wei2
下xia4    下xia4    下xia4    下xia4    下xia4   下xia4    下xia4
--        --        --        --        也ye3    也ye3     也ye3
得de2     得de2     得de2     得de2     得de2    得de2     得de2
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1   之zhi1    之zhi1
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4   若ruo4    若ruo4
驚jing1   驚jing1   驚jing1   驚jing1   驚jing1  纓ying1   纓ying1
失shi1    失shi1    失shi1    失shi1    失shi1   失shi1    失shi1
之zhi1    之zhi1    之zhi1    □         之zhi1   之zhi1    之zhi1
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4   若ruo4    若ruo4
驚jing1   驚jing1   驚jing1   驚jing1   驚jing1  纓ying1   纓ying1
--        --        --        &lt;      --       --        --
是shi4    是shi4    是shi4    是shi4    是shi4   是shi4    是shi4
謂wei4    謂wei4    謂wei4    胃wei4    胃wei4   謂wei4    謂wei4
寵chong3  寵chong3  寵chong3  寵chong3  弄nong4  寵chong3  寵chong3
辱ru3     辱ru3     辱ru3     辱ru3     辱ru3    辱ru3     辱ru3
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4   若ruo4    若ruo4
驚jing1   驚jing1   驚jing1   驚jing1   驚jing1  纓ying1   纓ying1
何he2     何he2     何he2     何he2     何he2    □         何he2
謂wei4    謂wei4    謂wei4    胃wei4    胃wei4   □         謂wei4
貴gui4    貴gui4    貴gui4    貴gui4    貴gui4   □         貴gui4
大da4     大da4     大da4     大da4     大da4    □         大da4
患huan4   患huan4   患huan4   患huan4   患huan4  □         患huan4
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4   若ruo4    若ruo4
身shen1   身shen1   身shen1   身shen1   身shen1  身shen1   身shen1
吾wu2     吾wu2     吾wu2     吾wu2     吾wu2    吾wu2     吾wu2
所suo3    所suo3    所suo3    所suo3    所suo3   所suo3    所suo3
以yi3     以yi3     以yi3     以yi3     以yi3    以yi3     以yi3
有you3    有you3    有you3    有you3    有you3   又you3    有you3
大da4     大da4     大da4     大da4     大da4    大da4     大da4
患huan4   患huan4   患huan4   患huan4   患huan4  患huan4   患huan4
者zhe3    者zhe3    者zhe3    者zhe3    者zhe3   者zhe3    者zhe3
為wei2    為wei2    為wei2    為wei2    為wei2   為wei2    為wei2
吾wu2     吾wu2     吾wu2     吾wu2     吾wu2    吾wu2     吾wu2
有you3    有you3    有you3    有you3    有you3   又you3    有you3
身shen1   身shen1   身shen1   身shen1   身shen1  身shen1   身shen1
--        --        --        也ye3     也ye3    --        --
及ji2     及ji2     苟gou3    及ji2     及ji2    及ji2     及ji2
吾wu2     吾wu2     吾wu2     吾wu2     吾wu2    吾wu2     吾wu2
無wu2     無wu2     無wu2     无wu2     無wu2    亡wang2   無wu2
身shen1   身shen1   身shen1   身shen1   身shen1  身shen1   身shen1
吾wu2     吾wu2     吾wu2     --        --       --        --
有you3    何he2     有you3    有you3    有you3   或huo4    有you3
何he2     有you3    何he2     何he2     何he2    可he2     何he2
患huan4   患huan4   患huan4   患huan4   患huan4  □         患huan4
--        --        乎hu1     --        --       --        --
故gu4     故gu4     故gu4     故gu4     故gu4    □         故gu4
貴gui4    貴gui4    貴gui4    貴gui4    貴gui4   □         貴gui4
以yi3     以yi3     以yi3     為wei2    為wei2   □         為wei2
身shen1   身shen1   身shen1   身shen1   身shen1  □         身shen1
--        --        --        於yu2     於yu2    □         於yu2
為wei2    為wei2    為wei2    為wei2    為wei2   為wei2    為wei2
天tian1   天tian1   天tian1   天tian1   天tian1  天tian1   天tian1
下xia4    下xia4    下xia4    下xia4    下xia4   下xia4    下xia4
--        者zhe3    者zhe3    &lt;      --       --        --
若ruo4    則ze2     則ze2     若ruo4    若ruo4   若ruo4    若ruo4
可ke3     可ke3     可ke3     可ke3     可ke3    可ke3     可ke3
--        --        以yi3     以yi3     以yi3    以yi3     以yi3
寄ji4     寄ji4     託tuo1    託tuo1    橐tuo2   詑tuo1    庀pi3
天tian1   天tian1   天tian1   天tian1   天tian1  天tian1   天tian1
下xia4    下xia4    下xia4    下xia4    下xia4   下xia4    下xia4
--        --        矣yi3     矣yi3     □        矣yi3     矣yi3
--        --        --        &lt;      --       -         --
愛ai4     愛ai4     愛ai4     愛ai4     愛ai4    愛ai4     愛ai4
以yi3     以yi3     以yi3     以yi3     以yi3    以yi3     以yi3
身shen1   身shen1   身shen1   身shen1   身shen1  身shen1   身shen1
為wei2    為wei2    為wei2    為wei2    為wei2   為wei2    為wei2
天tian1   天tian1   天tian1   天tian1   天tian1  天tian1   天tian1
下xia4    下xia4    下xia4    下xia4    下xia4   下xia4    下xia4
--        --        者zhe3    --        --       --        --
若ruo4    若ruo4    則ze2     女nv3     女nv3    若ruo4    若ruo4
可ke3     可ke3     可ke3     可ke3     可ke3    可ke3     可ke3
--        --        以yi3     以yi3     以yi3    以yi3     以yi3
詑tuo1    詑tuo1    寄ji4     寄ji4     寄ji4    迭die2    迭die2
天tian1   天tian1   天tian1   天tian1   天tian1  天tian1   天tian1
下xia4    下xia4    下xia4    下xia4    下xia4   下xia4    下xia4
--        --        矣yi3     --        矣yi3    矣yi3     矣yi3
--        --        --        --        --       _         --
