WB        HSG       FY        MWDA     MWDB      GD  YDDJ
天tian1   天tian1   天tian1   天tian1  天tian1   --  天tian1
--        --        --        下xia4   --        --  --
之zhi1    之zhi1    之zhi1    □        之zhi1    --  之zhi1
道dao4    道dao4    道dao4    □        道dao4    --  道dao4
其qi2     其qi2     其qi2     □        --        --  --
猶you2    猶you2    猶you2    □        酉you3    --  猶you2
張zhang1  張zhang1  張zhang1  □        張zhang1  --  張zhang1
弓gong1   弓gong1   弓gong1   --       弓gong1   --  弓gong1
--        --        者zhe3    者zhe3   --        --  --
與yu3     與yu3     歟yu2     也ye3    也ye3     --  也ye3
高gao1    高gao1    高gao1    高gao1   高gao1    --  高gao1
者zhe3    者zhe3    者zhe3    者zhe3   者zhe3    --  者zhe3
抑yi4     抑yi4     抑yi4     印yin4   印yin4    --  抑yi4
之zhi1    之zhi1    之zhi1    之zhi1   之zhi1    --  之zhi1
--        --        --        &lt;     --        --  --
下xia4    下xia4    下xia4    下xia4   下xia4    --  下xia4
者zhe3    者zhe3    者zhe3    者zhe3   者zhe3    --  者zhe3
舉ju3     舉ju3     舉ju3     舉ju3    舉ju3     --  舉ju3
之zhi1    之zhi1    之zhi1    之zhi1   之zhi1    --  之zhi1
有you3    有you3    有you3    有you3   有you3    --  有you3
餘yu2     餘yu2     餘yu2     餘yu2    余yu2     --  餘yu2
者zhe3    者zhe3    者zhe3    者zhe3   者zhe3    --  者zhe3
損sun3    損sun3    損sun3    損sun3   云yun2    --  損sun3
之zhi1    之zhi1    之zhi1    之zhi1   之zhi1    --  之zhi1
--        --        --        &lt;     --        --  --
不bu4     不bu4     不bu4     不bu4    不bu4     --  不bu4
足zu2     足zu2     足zu2     足zu2    足zu2     --  足zu2
者zhe3    者zhe3    者zhe3    者zhe3   者zhe3    --  者zhe3
補bu3     補bu3     補bu3     補bu3    □         --  補bu3
之zhi1    之zhi1    之zhi1    之zhi1   □         --  之zhi1
--        --        --        &lt;     □         --  --
--        --        --        故gu4    □         --  故gu4
天tian1   天tian1   天tian1   天tian1  □         --  天tian1
之zhi1    之zhi1    之zhi1    之zhi1   □         --  之zhi1
道dao4    道dao4    道dao4    道dao4   □         --  道dao4
損sun3    損sun3    損sun3    損sun3   云yun2    --  損sun3
有you3    有you3    有you3    有you3   有you3    --  有you3
