WB        HSG       FY        MWDA      MWDB      GD        YDDJ
古gu3     古gu3     古gu3     □         古gu3     古gu3     古gu3
之zhi1    之zhi1    之zhi1    □         之zhi1    之zhi1    之zhi1
善shan4   善shan4   善shan4   □         善shan4   善shan4   善shan4
為wei2    為wei2    為wei2    □         為wei2    為wei2    為wei2
士shi4    士shi4    道dao4    □         道dao4    士shi4    士shi4
者zhe3    者zhe3    者zhe3    □         者zhe3    者zhe3    者zhe3
--        --        --        --        --        必bi4     必bi4
微wei1    微wei1    微wei1    □         微wei1    微wei1    微wei1
妙miao4   妙miao4   妙miao4   □         眇miao3   妙miao4   妙miao4
玄xuan2   玄xuan2   玄xuan2   □         玄xuan2   玄xuan2   玄xuan2
通tong1   通tong1   通tong1   □         達da2     造zao4    達da2
深shen1   深shen1   深shen1   深shen1   深shen1   深shen1   深shen1
不bu4     不bu4     不bu4     不bu4     不bu4     不bu4     不bu4
可ke3     可ke3     可ke3     可ke3     可ke3     可ke3     可ke3
識shi2    識shi2    識shi2    志zhi4    志zhi4    志zhi4    志zhi4
--        --        --        --        --        -         --
夫fu2     夫fu2     夫fu2     夫fu2     夫fu2     --        夫fu2
唯wei2    唯wei2    唯wei2    唯wei2    唯wei2    --        唯wei2
不bu4     不bu4     不bu4     不bu4     不bu4     --        不bu4
可ke3     可ke3     可ke3     可ke3     可ke3     --        可ke3
識shi2    識shi2    識shi2    志zhi4    志zhi4    --        志zhi4
故gu4     故gu4     故gu4     故gu4     故gu4     是shi4    是shi4
--        --        --        --        --        以yi3     以yi3
強qiang2  強qiang2  強qiang2  強qiang2  強qiang2  --        --
為wei2    為wei2    為wei2    為wei2    為wei2    為wei2    為wei2
之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    之zhi1    之zhi1
容rong2   容rong2   容rong2   容rong2   容rong2   頌song4   頌song4
--        --        --        &lt;      --        --        --
--        --        曰yue1    曰yue1    曰yue1    --        --
豫yu4     與yu3     豫yu4     與yu3     與yu3     夜ye4     豫yu4
兮xi1     焉yan1    兮xi1     呵he1     呵he1     乎hu1     乎hu1
--        --        --        亓qi2     亓qi2     --        --
若ruo4    若ruo4    若ruo4    若ruo4    若ruo4    奴nu2     如ru2
冬dong1   冬dong1   冬dong1   冬dong1   冬dong1   冬dong1   冬dong1
涉she4    涉she4    涉she4    □         涉she4    涉she4    涉she4
川chuan1  川chuan1  川chuan1  □         水shui3   川chuan1  川chuan1
--        --        --        --        --        -         --
猶you2    猶you2    猶you2    □         猷you2    猷you2    猷you2
兮xi1     兮xi1     兮xi1     □         呵he1     乎hu1     乎hu1
--        --        --        □         亓qi2     亓qi2     其qi2
若ruo4    若ruo4    若ruo4    □         若ruo4    奴nu2     如ru2
畏wei4    畏wei4    畏wei4    畏wei4    畏wei4    畏wei4    畏wei4
四si4     四si4     四si4     四si4     四si4     四si4     四si4
鄰lin2    鄰lin2    鄰lin2    □         鄰lin2    鄰lin2    鄰lin2
